,Andover High,Bancroft,Doherty,High Plain & Wood Hill,Sanborn,Shawsheen,South,West Elementary,West Middle,AHS Main (MSWB),AHU1-4 (PBA),LV Plug Loads (DHB),Dunn Gym & Field House (DG),Kitchen & Emergency (DE/ATS),HV Lighting (DL),Chillers (M1),Collins Center (AMDP)
9/21/2016 0:00,8883615,1259092,125838,257433,37453,,63004,,64449,8883615,,175274,438703,411763,508371,55059,338975
9/22/2016 0:00,8889555,1261959,127399,261800,38223,,64234,,65632,8889555,,175893,440005,412767,510220,55521,339496
9/23/2016 0:00,8895546,1264814,128895,266278,38997,,65452,,66875,8895546,,176477,441226,413826,512014,55975,340181
9/24/2016 0:00,8901156,1267070,130202,270131,39612,,66436,,67759,8901156,,176984,442424,414777,513612,56335,340988
9/25/2016 0:00,8903184,1268004,130859,271213,39871,,66734,,68109,8903184,,177167,442761,415500,514152,56335,341276
9/26/2016 0:00,8905268,1268943,131489,272132,40128,,67041,,68453,8905268,,177349,443080,416221,514749,56336,341587
9/27/2016 0:00,8910486,1271089,133060,275795,40762,,68209,,69399,8910486,,177903,444302,417342,516347,56419,342041
9/28/2016 0:00,8915836,1273353,134639,279781,41449,,69375,,70396,8915836,,178472,445495,418308,518090,56646,342535
9/29/2016 0:00,8920820,1275418,136203,283578,42128,,70548,,71312,8920820,,179031,446559,419293,519816,56668,342999
9/30/2016 0:00,8925927,1277392,137848,287318,42827,,71668,,72273,8925927,,179598,447706,420396,521440,56713,343469
10/1/2016 0:00,8931644,1279364,139470,290955,43511,,72743,,73203,8931644,,180144,448942,421490,522998,56739,344579
10/2/2016 0:00,8934070,1280279,140093,291845,43783,,73055,,73578,8934070,,180359,449319,422281,523601,56739,345071
10/3/2016 0:00,8936122,1281185,140736,292647,44054,,73361,,73920,8936122,,180545,449639,423045,524191,56740,345313
10/4/2016 0:00,8939069,1282398,141642,293986,44422,,73904,,74446,8939069,,180908,450222,423980,524862,56741,345696
10/5/2016 0:00,8944242,1284468,143288,297369,45095,,74987,,75397,8944242,,181459,451634,425020,526354,56800,346149
10/6/2016 0:00,8949525,1286491,144890,300854,45768,,76088,,76355,8949525,,182026,452909,426180,527876,56859,346726
10/7/2016 0:00,8955171,1288624,146578,304492,46454,,77171,,77300,8955171,,182609,454225,427370,529386,56962,347546
10/8/2016 0:00,8960413,1290966,148154,307957,47143,,78263,,78214,8960413,,183132,455455,428523,530855,57127,348102
10/9/2016 0:00,8963370,1291887,148918,308955,47443,,78570,,78579,8963370,,183323,455773,429358,531608,57128,349023
10/10/2016 0:00,8965377,1292806,149679,309990,47747,,78870,,78947,8965377,,183500,456076,430079,532169,57128,349316
10/11/2016 0:00,8967521,1293721,150461,310838,48068,,79195,,79312,8967521,,183679,456411,430804,532667,57129,349775
10/12/2016 0:00,8969818,1294659,151368,311911,48407,,79579,,79852,8969818,,183869,456801,431706,533247,57130,350068
10/13/2016 0:00,8971994,1295593,152267,312929,48740,,80007,,80389,8971994,,184056,457162,432447,533842,57130,350411
10/14/2016 0:00,8977262,1297726,153908,316622,49421,,81084,,81408,8977262,,184662,458404,433574,535352,57215,350983
10/15/2016 0:00,8982506,1299674,155645,320072,50093,,82200,,82366,8982506,,185164,459589,434783,536811,57228,351734
10/16/2016 0:00,8985252,1300591,156398,320890,50397,,82601,,82805,8985252,,185373,460002,435580,537378,57229,352561
10/17/2016 0:00,8987905,1301509,157237,321684,50699,,82983,,83309,8987905,,185553,460346,436317,537928,57229,353467
10/18/2016 0:00,8993792,1303882,158944,325292,51407,,84133,,84277,8993792,,186109,461603,437413,539413,57363,354710
10/19/2016 0:00,8999692,1306147,160688,329010,52114,,85222,,85248,8999692,,186719,462760,438520,541022,57396,355960
10/20/2016 0:00,9006252,1308942,162226,333016,52830,,86357,,86225,9006252,,187268,464017,439532,542608,57681,357776
10/21/2016 0:00,9011979,1311148,163745,336926,53545,,87399,,87355,9011979,,187796,465231,440642,544149,57742,358904
10/22/2016 0:00,9018075,1313773,165215,340738,54278,,88580,,88439,9018075,,188327,466409,441616,545683,57977,360401
10/23/2016 0:00,9020870,1314460,165834,341729,54671,,88874,,88804,9020870,,188548,466781,442423,546304,57977,361240
10/24/2016 0:00,9023515,1315121,166486,342542,54981,,89179,,89150,9023515,,188742,467169,443169,546896,57978,362030
10/25/2016 0:00,9028756,1317170,168229,346415,55679,,90318,,90259,9028756,,189272,468306,444329,548415,57984,362787
10/26/2016 0:00,9034296,1319343,170211,350445,56433,,91431,,91379,9034296,,189798,469666,445758,549908,57984,363408
10/27/2016 0:00,9040032,1321404,171999,354630,57189,,92576,,92490,9040032,,190358,470965,447258,551382,57985,364189
10/28/2016 0:00,9045844,1323502,173939,358805,57947,,93743,,93699,9045844,,190967,472234,448677,552907,57985,365056
10/29/2016 0:00,9051183,1325651,175749,362734,58682,,94905,,94830,9051183,,191509,473378,449914,554418,57986,365822
10/30/2016 0:00,9053176,1326596,176634,363591,58996,,95222,,95259,9053176,,191697,473780,450640,554926,57986,366047
10/31/2016 0:00,9055955,1327529,177519,364423,59307,,95535,,95714,9055955,,191880,474130,451346,555480,57987,367095
11/1/2016 0:00,9061059,1329605,179333,368343,60030,,96698,,96863,9061059,,192413,475285,452651,556993,57987,367577
11/2/2016 0:00,9066464,1331656,181293,372528,60786,,97886,,98043,9066464,,192945,476507,454007,558537,57988,368214
11/3/2016 0:00,9071911,1333813,183082,376477,61520,,99121,,99165,9071911,,193485,477789,455193,560123,58049,368871
11/4/2016 0:00,9077185,1335955,184916,380546,62246,,100184,,100279,9077185,,194017,479084,456327,561718,58052,369439
11/5/2016 0:00,9082778,1338074,186989,384331,62993,,101265,,101351,9082778,,194541,480275,457573,563243,58053,370397
11/6/2016 0:00,9085576,1339011,188093,385586,63305,,101627,,101759,9085576,,194760,480689,458562,563787,58053,371099
11/7/2016 0:00,9087693,1339975,189075,386972,63631,,101947,,102344,9087693,,194949,481108,459316,564363,58054,371333
11/8/2016 0:00,9093250,1342073,190959,390963,64393,,103155,,103472,9093250,,195488,482351,460805,565938,58055,371934
11/9/2016 0:00,9096933,1343290,192357,394312,64985,,104005,,104088,9096933,,195822,483242,462009,566752,58058,372454
11/10/2016 0:00,9102405,1345472,194004,398862,65729,,105219,,105144,9102405,,196399,484740,463174,568255,58069,373068
11/11/2016 0:00,9107873,1347492,195834,402908,66484,,106370,,106116,9107873,,196959,485990,464495,569747,58070,373783
11/12/2016 0:00,9110388,1348409,196433,403759,66823,,106838,,106636,9110388,,197135,486397,465200,570257,58070,374560
11/13/2016 0:00,9112789,1349330,197285,404686,67161,,107304,,107150,9112789,,197310,486798,466076,570732,58071,375097
11/14/2016 0:00,9114998,1350238,198111,405518,67496,,107734,,108046,9114998,,197483,487161,466778,571270,58072,375585
11/15/2016 0:00,9120183,1352407,199831,409550,68231,,108905,,109234,9120183,,198033,488304,467964,572746,58088,376303
11/16/2016 0:00,9125554,1354097,201585,413608,69007,,110014,,110337,9125554,,198558,489491,469229,574264,58089,377067
11/17/2016 0:00,9131022,1356114,203343,417612,69764,,111162,,111317,9131022,,199100,490707,470469,575831,58089,377834
11/18/2016 0:00,9136443,1358227,205098,421701,70534,,112297,,112319,9136443,,199649,491946,471628,577399,58090,378613
11/19/2016 0:00,9141711,1360359,206707,425439,71273,,113406,,113257,9141711,,200172,493163,472798,578929,58119,379279
11/20/2016 0:00,9144114,1361270,207292,426217,71593,,113735,,113770,9144114,,200348,493556,473602,579491,58120,379808
11/21/2016 0:00,9146518,1362190,207955,427060,71918,,114083,,114278,9146518,,200524,493912,474452,580056,58120,380325
11/22/2016 0:00,9152374,1364374,209902,431162,72668,,115311,,115450,9152374,,201092,495187,476147,581610,58121,380992
11/23/2016 0:00,9158244,1366566,211768,435160,73411,,116489,,116655,9158244,,201602,496400,477672,583066,58121,382046
11/24/2016 0:00,9162893,1368338,213310,438469,74025,,117425,,117653,9162893,,202023,497580,479124,584067,58121,382515
11/25/2016 0:00,9165513,1369177,214108,439455,74361,,117806,,118184,9165513,,202207,498023,480059,584569,58122,383144
11/26/2016 0:00,9167865,1370016,214782,440354,74716,,118177,,118947,9167865,,202388,498450,480753,585091,58122,383731
11/27/2016 0:00,9169929,1370851,215595,441201,75080,,118536,,119947,9169929,,202560,499009,481429,585585,58123,383950
11/28/2016 0:00,9172641,1371688,216557,442145,75451,,118938,,121046,9172641,,202736,499564,482355,586120,58123,384544
11/29/2016 0:00,9178224,1373979,218526,446261,76211,,120130,,122364,9178224,,203251,500875,483964,587602,58124,385133
11/30/2016 0:00,9184026,1376266,220342,450374,76988,,121294,,123575,9184026,,203807,502235,485402,589116,58124,385978
12/1/2016 0:00,9189443,1378413,222091,454367,77757,,122472,,124618,9189443,,204331,503519,486722,590680,58125,386582
12/2/2016 0:00,9194601,1380540,224004,458427,78518,,123544,,125696,9194601,,204897,504713,487972,592200,58125,387089
12/3/2016 0:00,9199659,1382423,225458,461959,79214,,124513,,126560,9199659,,205355,505855,489308,593421,58126,387863
12/4/2016 0:00,9202556,1383296,226216,463504,79547,,124851,,127200,9202556,,205557,506376,490142,594004,58127,388692
12/5/2016 0:00,9205559,1384162,227375,465021,79929,,125276,,127835,9205559,,205731,506785,491270,594597,58127,389470
12/6/2016 0:00,9211791,1386418,229387,469213,80708,,126464,,128975,9211791,,206257,508116,492982,596122,58127,390524
12/7/2016 0:00,9217854,1388633,231475,473325,81474,,127658,,130158,9217854,,206786,509430,494452,597611,58128,391685
12/8/2016 0:00,9223956,1390822,233434,477537,82252,,128812,,131323,9223956,,207324,510673,495991,599143,58128,392838
12/9/2016 0:00,9230240,1392936,235477,481793,83038,,129980,,132493,9230240,,207889,511974,497608,600668,58128,394027
12/10/2016 0:00,9236238,1395023,237478,485993,83847,,131107,,133646,9236238,,208419,513218,499281,602125,58128,395024
12/11/2016 0:00,9239960,1396031,238555,487455,84246,,131570,,134418,9239960,,208623,513866,500668,602688,58128,396045
12/12/2016 0:00,9244596,1397050,239565,488876,84662,,132025,,135124,9244596,,208810,514903,502033,603397,58129,397477
12/13/2016 0:00,9250331,1399318,241471,492891,85405,,133090,,136241,9250331,,209279,516226,503661,604776,58129,398351
12/14/2016 0:00,9256221,1401523,243307,496960,86193,,134221,,137405,9256221,,209788,517536,505107,606262,58129,399413
12/15/2016 0:00,9262364,1403700,245202,501179,86971,,135367,,138559,9262364,,210381,518835,506674,607752,58130,400529
12/16/2016 0:00,9268675,1405993,247245,505551,87788,,136560,,139715,9268675,,210967,520146,508400,609242,58130,401658
12/17/2016 0:00,9275313,1408222,249191,509774,88606,,137740,,140935,9275313,,211485,521677,510184,610680,58130,403076
12/18/2016 0:00,9279591,1409101,250153,511044,89036,,138208,,141617,9279591,,211660,522467,511492,611214,58130,404661
12/19/2016 0:00,9283401,1409925,250888,512015,89408,,138607,,142250,9283401,,211842,523324,512496,611902,58131,405837
12/20/2016 0:00,9289457,1412288,252911,516353,90239,,139809,,143568,9289457,,212375,524779,514266,613386,58131,406656
12/21/2016 0:00,9295387,1414566,254934,520651,91079,,141002,,144884,9295387,,212918,526133,515989,614889,58131,407503
12/22/2016 0:00,9301453,1416774,256846,524837,91882,,142177,,146191,9301453,,213439,527563,517568,616467,58131,408494
12/23/2016 0:00,9307288,1418862,258835,529149,92684,,143341,,147466,9307288,,213961,528891,519208,617944,58131,409345
12/24/2016 0:00,9312570,1420852,260668,532994,93438,,144451,,148676,9312570,,214481,530099,520664,619328,58132,410018
12/25/2016 0:00,9315304,1421682,261340,533950,93809,,144867,,149273,9315304,,214667,530542,521567,619844,58132,410778
12/26/2016 0:00,9317861,1422532,262227,534980,94222,,145292,,149909,9317861,,214850,530964,522665,620391,58132,411162
12/27/2016 0:00,9321330,1423405,263208,536225,94642,,145756,,150597,9321330,,215036,531884,523686,620901,58133,412020
12/28/2016 0:00,9323991,1424301,263791,537549,95060,,146207,,151634,9323991,,215228,532568,524504,621515,58133,412394
12/29/2016 0:00,9327073,1425230,264566,539038,95492,,146787,,152675,9327073,,215419,533381,525570,622138,58134,412868
12/30/2016 0:00,9331237,1426200,265543,540629,95954,,147343,,153335,9331237,,215630,534255,526888,622754,58134,414122
12/31/2016 0:00,9334766,1427170,266586,542138,96393,,147869,,153962,9334766,,215815,535077,528306,623371,58134,414711
1/1/2017 0:00,9337860,1428048,267568,543250,96839,,148325,,154563,9337860,,216000,535750,529495,623883,58135,415286
1/2/2017 0:00,9340679,1428894,268382,544286,97240,,148749,,155238,9340679,,216188,536517,530447,624427,58135,415734
1/3/2017 0:00,9344528,1429748,269173,545565,97658,,149200,,155984,9344528,,216379,537408,531454,624943,58135,417008
1/4/2017 0:00,9350186,1431913,270976,549892,98469,,150331,,157398,9350186,,216916,538997,532856,626468,58136,417570
1/5/2017 0:00,9356039,1433972,272706,553917,99264,,151482,,158676,9356039,,217510,540398,534231,628017,58136,418465
1/6/2017 0:00,9362318,1436077,274729,558250,100074,,152622,,159979,9362318,,218078,541647,535908,629498,58136,419716
1/7/2017 0:00,9368340,1438161,276723,562419,100927,,153764,,161247,9368340,,218625,542985,537577,630939,58137,420667
1/8/2017 0:00,9371778,1439055,277695,563601,101349,,154261,,161855,9371778,,218809,543641,538819,631449,58137,421611
1/9/2017 0:00,9376193,1439985,278690,565169,101774,,154816,,162465,9376193,,218996,544578,540076,632013,58137,423190
1/10/2017 0:00,9383185,1442385,280691,569482,102588,,156082,,163799,9383185,,219542,546059,541802,633480,58137,424957
1/11/2017 0:00,9389763,1444712,282705,573986,103378,,157257,,165116,9389763,,220077,547626,543419,635031,58137,426274
1/12/2017 0:00,9395756,1446901,284369,578036,104162,,158376,,166356,9395756,,220655,548994,544636,636587,58138,427479
1/13/2017 0:00,9401315,1449013,286052,582111,104924,,159457,,167561,9401315,,221191,550377,545777,638128,58154,428326
1/14/2017 0:00,9407328,1451082,287842,586008,105689,,160598,,168743,9407328,,221712,551694,547189,639629,58154,429497
1/15/2017 0:00,9411180,1452064,288798,587405,106077,,161068,,169367,9411180,,221899,552227,548454,640152,58155,430945
1/16/2017 0:00,9415120,1453047,289765,588519,106481,,161536,,169971,9415120,,222086,552754,549633,640711,58155,432534
1/17/2017 0:00,9418449,1454004,290740,589892,106873,,162023,,170650,9418449,,222275,553599,550807,641246,58155,433155
1/18/2017 0:00,9424360,1456255,292650,593963,107666,,163200,,171938,9424360,,222806,555000,552373,642721,58155,434007
1/19/2017 0:00,9430308,1458518,294713,598277,108462,,164407,,173248,9430308,,223379,556328,553993,644300,58156,434777
1/20/2017 0:00,9436194,1460657,296685,602670,109285,,165586,,174490,9436194,,223928,557686,555443,645856,58156,435657
1/21/2017 0:00,9441890,1462724,298571,606703,110053,,166785,,175712,9441890,,224472,558996,556871,647385,58157,436456
1/22/2017 0:00,9444420,1463554,299038,607690,110374,,167147,,176291,9444420,,224685,559480,557582,647946,58157,437082
1/23/2017 0:00,9446623,1464379,299564,608781,110727,,167561,,176876,9446623,,224868,559967,558262,648499,58158,437440
1/24/2017 0:00,9452353,1466539,301570,613012,111497,,168737,,178296,9452353,,225363,561245,559812,649850,58158,438420
1/25/2017 0:00,9458170,1468647,303608,617303,112228,,169888,,179619,9458170,,225819,562469,561434,651196,58158,439511
1/26/2017 0:00,9463598,1470757,305511,621378,112976,,171054,,180889,9463598,,226298,563617,562799,652505,58159,440541
1/27/2017 0:00,9468880,1472789,307409,625564,113751,,172233,,182164,9468880,,226834,564833,564050,653991,58159,441223
1/28/2017 0:00,9474113,1474615,308825,629094,114425,,173247,,183250,9474113,,227349,566078,565358,655309,58159,441967
1/29/2017 0:00,9477760,1475455,309556,630377,114799,,173699,,183842,9477760,,227542,567150,566838,656029,58160,442250
1/30/2017 0:00,9482537,1476303,310381,631645,115193,,174146,,184408,9482537,,227734,568296,568352,656752,58160,443571
1/31/2017 0:00,9488426,1478461,312395,635876,115986,,175390,,185776,9488426,,228283,569535,570048,658276,58160,444374
2/1/2017 0:00,9494875,1480603,314413,640145,116786,,176579,,187074,9494875,,228815,570783,571740,659800,58161,445821
2/2/2017 0:00,9500669,1482737,316415,644514,117577,,177757,,188382,9500669,,229384,571980,573329,661341,58161,446647
2/3/2017 0:00,9506818,1484748,318411,648979,118384,,178910,,189686,9506818,,229973,573242,574946,662913,58161,447681
2/4/2017 0:00,9513335,1486790,320380,653360,119239,,180076,,190957,9513335,,230484,574428,576590,664395,58161,449359
2/5/2017 0:00,9516858,1487679,321335,654943,119608,,180536,,191568,9516858,,230659,574889,577845,664945,58162,450537
2/6/2017 0:00,9520350,1488542,322193,656861,119987,,180983,,192223,9520350,,230835,575700,578841,665531,58162,451549
2/7/2017 0:00,9525999,1490668,324118,661043,120759,,182172,,193578,9525999,,231371,576958,580422,667050,58162,452265
2/8/2017 0:00,9531487,1492739,326032,665162,121543,,183355,,194857,9531487,,231881,578041,582021,668557,58162,452981
2/9/2017 0:00,9537087,1494680,327727,669351,122246,,184435,,196038,9537087,,232374,579185,583438,670047,58163,453956
2/10/2017 0:00,9540406,1495699,328798,671239,122669,,185036,,196656,9540406,,232558,579639,584720,670676,58163,454823
2/11/2017 0:00,9547303,1497772,330765,675581,123434,,186149,,197920,9547303,,233031,580945,586476,672161,58163,456740
2/12/2017 0:00,9552734,1498714,331747,677434,123830,,186641,,198736,9552734,,233237,581765,587979,672894,58163,459041
2/13/2017 0:00,9557276,1499676,332758,678748,124233,,187130,,199386,9557276,,233420,582552,589360,673602,58163,460602
2/14/2017 0:00,9560963,1500730,333806,680495,124678,,187731,,200049,9560963,,233607,583340,590622,674207,58163,461536
2/15/2017 0:00,9566822,1503038,335855,685054,125470,,188879,,201327,9566822,,234132,584661,592305,675728,58163,462370
2/16/2017 0:00,9572535,1505109,337705,689389,126278,,190065,,202584,9572535,,234693,585831,593816,677288,58163,463275
2/17/2017 0:00,9578661,1507162,339675,693826,127027,,191216,,203869,9578661,,235284,586983,595519,678896,58164,464347
2/18/2017 0:00,9584578,1509230,341575,698131,127778,,192326,,205082,9584578,,235822,588118,597140,680371,58164,465438
2/19/2017 0:00,9587196,1510069,342227,699144,128123,,192715,,205692,9587196,,236005,588499,598026,680949,58164,466109
2/20/2017 0:00,9589609,1510870,342687,700023,128441,,193081,,206528,9589609,,236176,588835,598690,681562,58165,466807
2/21/2017 0:00,9592356,1511687,343293,701181,128778,,193520,,207423,9592356,,236359,589193,599491,682142,58165,467715
2/22/2017 0:00,9595370,1512640,344095,702573,129219,,194025,,208192,9595370,,236539,589705,600441,682813,58165,468505
2/23/2017 0:00,9598282,1513634,344794,703878,129633,,194527,,209106,9598282,,236777,590226,601183,683531,58166,469275
2/24/2017 0:00,9601039,1514630,345478,705244,130008,,194934,,209841,9601039,,236952,590661,601975,684159,58166,470076
2/25/2017 0:00,9603932,1515485,346122,706502,130366,,195326,,210473,9603932,,237123,591049,602691,684817,58167,471108
2/26/2017 0:00,9607109,1516245,346671,707326,130686,,195623,,211008,9607109,,237286,591336,603361,685366,58167,472694
2/27/2017 0:00,9609515,1517030,347251,708853,131008,,196019,,211727,9609515,,237453,591710,604164,685913,58167,473276
2/28/2017 0:00,9615015,1519059,349003,713145,131826,,197151,,213007,9615015,,237977,592986,605470,687355,58168,474140
3/1/2017 0:00,9620394,1521037,350675,717606,132576,,198236,,214176,9620394,,238496,594204,606702,688831,58168,474979
3/2/2017 0:00,9625582,1523088,352362,721884,133338,,199275,,215300,9625582,,239046,595415,607785,690348,58170,475707
3/3/2017 0:00,9631121,1525081,354183,726201,134073,,200348,,216537,9631121,,239622,596588,609198,691858,58171,476475
3/4/2017 0:00,9636962,1527133,356138,730604,134818,,201467,,217840,9636962,,240171,597745,610806,693303,58171,477470
3/5/2017 0:00,9640811,1528104,357112,732103,135212,,201939,,218703,9640811,,240356,598236,612203,693992,58171,478664
3/6/2017 0:00,9644401,1529042,358154,734070,135627,,202450,,219398,9644401,,240538,599099,613511,694566,58171,479380
3/7/2017 0:00,9650174,1531382,360119,738299,136368,,203611,,220800,9650174,,241081,600412,615095,696086,58171,480259
3/8/2017 0:00,9655764,1533545,361915,742761,137137,,204735,,222155,9655764,,241623,601677,616474,697600,58172,481116
3/9/2017 0:00,9661117,1535539,363625,746956,137856,,205803,,223384,9661117,,242211,602891,617610,699145,58173,481898
3/10/2017 0:00,9666531,1537522,365543,750948,138578,,206856,,224660,9666531,,242777,604064,618913,700651,58173,482666
3/11/2017 0:00,9672528,1539410,367247,754766,139267,,207896,,225971,9672528,,243281,605117,620506,701946,58173,484142
3/12/2017 0:00,9677200,1540371,368332,755445,139651,,208365,,226767,9677200,,243498,605527,621928,702686,58173,486125
3/13/2017 0:00,9682213,1541274,369518,757038,140034,,208837,,227529,9682213,,243683,606335,623249,703308,58173,488264
3/14/2017 0:00,9688398,1543689,371534,761291,140801,,209984,,228848,9688398,,244233,607610,624838,704841,58173,489530
3/15/2017 0:00,9691705,1544610,372564,762845,141210,,210494,,229566,9691705,,244434,608021,626037,705404,58173,490561
3/16/2017 0:00,9695890,1545552,373651,764556,141647,,211077,,230306,9695890,,244671,608920,627361,706106,58174,491679
3/17/2017 0:00,9701951,1547875,375741,768984,142403,,212203,,231625,9701951,,245254,610231,628924,707668,58174,492704
3/18/2017 0:00,9708512,1549983,377750,773344,143111,,213255,,232884,9708512,,245812,611325,630419,709152,58174,494576
3/19/2017 0:00,9712455,1550816,378718,774438,143450,,213657,,233595,9712455,,245996,611638,631545,709730,58174,496416
3/20/2017 0:00,9716725,1551639,379727,775681,143781,,214074,,234273,9716725,,246181,612045,632549,710335,58174,498584
3/21/2017 0:00,9722233,1553746,381546,779703,144522,,215153,,235519,9722233,,246759,613282,633964,711844,58175,499279
3/22/2017 0:00,9727610,1555776,383367,783967,145245,,216217,,236753,9727610,,247290,614567,635257,713357,58175,499950
3/23/2017 0:00,9733581,1557780,385347,788364,145966,,217333,,237973,9733581,,247834,616015,636858,714905,58175,500708
3/24/2017 0:00,9739900,1559889,387288,793083,146691,,218465,,239235,9739900,,248358,617377,638451,716434,58175,501972
3/25/2017 0:00,9746411,1562037,389155,797304,147425,,219666,,240555,9746411,,248886,618847,639874,718012,58176,503415
3/26/2017 0:00,9750837,1562890,389994,798282,147739,,220115,,241209,9750837,,249148,619582,640972,719037,58176,504828
3/27/2017 0:00,9753538,1563735,390830,799460,148079,,220555,,241892,9753538,,249329,620316,641940,719601,58176,505159
3/28/2017 0:00,9759147,1565962,392568,803623,148820,,221717,,243318,9759147,,249868,621767,643214,721136,58176,505888
3/29/2017 0:00,9765268,1568030,394307,808273,149549,,222889,,244621,9765268,,250417,623174,644663,722685,58177,506983
3/30/2017 0:00,9770956,1570049,396067,812293,150286,,224051,,245807,9770956,,250995,624457,646014,724258,58177,507794
3/31/2017 0:00,9776376,1572077,397901,816608,151069,,225137,,247030,9776376,,251549,625704,647338,725752,58177,508497
4/1/2017 0:00,9782517,1574044,399767,820815,151809,,226240,,248316,9782517,,252087,626887,648747,727203,58178,509970
4/2/2017 0:00,9786712,1574890,400721,822318,152174,,226700,,248993,9786712,,252279,627377,649930,727783,58178,511825
4/3/2017 0:00,9791014,1575717,401376,823863,152498,,227075,,249560,9791014,,252470,627889,650818,728388,58178,514035
4/4/2017 0:00,9796959,1577728,403194,827798,153295,,228170,,250813,9796959,,253012,629196,652087,729872,58179,515317
4/5/2017 0:00,9802763,1579784,405031,832147,154067,,229228,,252100,9802763,,253555,630530,653354,731406,58180,516355
4/6/2017 0:00,9808501,1581754,406789,836633,154849,,230359,,253284,9808501,,254086,631813,654638,732939,58180,517370
4/7/2017 0:00,9814533,1583803,408588,841303,155611,,231518,,254598,9814533,,254644,633259,655938,734450,58180,518493
4/8/2017 0:00,9820130,1585787,410521,845572,156345,,232528,,255798,9820130,,255160,634464,657107,735919,58181,519633
4/9/2017 0:00,9822730,1586699,411269,846531,156660,,232886,,256428,9822730,,255361,634869,657849,736465,58181,520409
4/10/2017 0:00,9824985,1587506,412115,847627,156952,,233240,,257113,9824985,,255538,635238,658700,737024,58181,520775
4/11/2017 0:00,9830069,1589722,413664,851527,157660,,234256,,258433,9830069,,256063,636587,659783,738540,58227,521267
4/12/2017 0:00,9835372,1592282,415114,855558,158379,,235326,,259742,9835372,,256641,637844,660845,740023,58378,521948
4/13/2017 0:00,9840376,1594517,416588,859533,159042,,236341,,260743,9840376,,257181,639003,661859,741596,58452,522466
4/14/2017 0:00,9845320,1596311,418149,863528,159753,,237349,,261872,9845320,,257680,640248,662961,743030,58453,522996
4/15/2017 0:00,9848950,1597276,419030,865988,160161,,237924,,262619,9848950,,257982,641227,663899,743840,58457,523459
4/16/2017 0:00,9851214,1598037,419581,866844,160467,,238274,,263083,9851214,,258183,641548,664705,744373,58457,523925
4/17/2017 0:00,9853417,1598799,420131,867700,160770,,238591,,263671,9853417,,258386,641826,665467,744953,58458,524365
4/18/2017 0:00,9855800,1599569,420701,868855,161080,,238910,,264392,9855800,,258584,642173,666216,745507,58458,524964
4/19/2017 0:00,9858065,1600407,421270,870104,161445,,239356,,264851,9858065,,258831,642547,667003,746143,58458,525245
4/20/2017 0:00,9860327,1601268,421850,871400,161805,,239797,,265348,9860327,,259057,642895,667804,746799,58459,525539
4/21/2017 0:00,9862513,1602130,422503,872695,162162,,240180,,265925,9862513,,259260,643265,668580,747430,58459,525805
4/22/2017 0:00,9864693,1602973,423062,873899,162558,,240595,,266602,9864693,,259464,643678,669336,748021,58459,526083
4/23/2017 0:00,9867391,1603753,423555,874787,162894,,240944,,267481,9867391,,259667,644022,670019,748549,58460,527093
4/24/2017 0:00,9869757,1604509,424102,875661,163223,,241290,,268531,9869757,,259866,644361,670760,749105,58460,527690
4/25/2017 0:00,9875005,1606590,425696,879583,163940,,242307,,269817,9875005,,260433,645671,671831,750614,58477,528371
4/26/2017 0:00,9880400,1608602,427345,883945,164666,,243279,,271012,9880400,,260979,646996,673003,752153,58477,529068
4/27/2017 0:00,9885841,1610687,428965,888196,165391,,244283,,272081,9885841,,261569,648281,674154,753778,58477,529725
4/28/2017 0:00,9891173,1612803,430508,892160,166089,,245278,,273131,9891173,,262108,649638,675178,755300,58502,530480
4/29/2017 0:00,9896478,1615218,431977,896103,166785,,246301,,274298,9896478,,262627,650892,676116,756788,58629,531339
4/30/2017 0:00,9898869,1616087,432477,897245,167078,,246590,,274872,9898869,,262815,651211,676868,757395,58629,531929
5/1/2017 0:00,9900958,1616919,432957,898290,167370,,246881,,275309,9900958,,263002,651519,677588,757991,58630,532266
5/2/2017 0:00,9906453,1618900,434625,902265,168070,,247911,,276504,9906453,,263536,652856,678781,759545,58630,533080
5/3/2017 0:00,9911832,1620966,436261,906629,168782,,248941,,277713,9911832,,264073,654261,679931,761136,58634,533712
5/4/2017 0:00,9916886,1622947,437739,910505,169482,,249942,,278758,9916886,,264622,655530,681039,762603,58646,534310
5/5/2017 0:00,9922167,1624866,439351,914891,170177,,250960,,279927,9922167,,265192,656831,682140,764116,58674,534948
5/6/2017 0:00,9927550,1626832,441122,918736,170868,,252022,,281059,9927550,,265736,658114,683317,765614,58675,535741
5/7/2017 0:00,9930297,1627669,441767,919750,171156,,252365,,281543,9930297,,265958,658472,684081,766192,58675,536629
5/8/2017 0:00,9932644,1628500,442374,920629,171439,,252672,,282022,9932644,,266152,658773,684827,766769,58675,537224
5/9/2017 0:00,9937870,1630407,443936,924784,172152,,253761,,283140,9937870,,266700,660079,685995,768298,58676,537847
5/10/2017 0:00,9943199,1631097,445518,928925,172870,,254831,,284318,9943199,,267284,661332,687233,769804,58676,538406
5/11/2017 0:00,9948619,1631097,447019,932920,173567,,255864,,285381,9948619,,267862,662644,688297,771362,58679,539128
5/12/2017 0:00,9953760,1631097,448588,937010,174287,,256850,,286525,9953760,,268417,663967,689370,772855,58694,539751
